contract,status,wall clock time (h:)m:ss,input-type,abi,state_max_code_size,execs,bugs,coverage,state_average_storage_size,queue,run_unix,state_max_storage_size,bugtypes,state_accounts,crashes,execs_per_sec,state_average_code_size,wall clock time (h:)m:ss
0xf2160f59910011efb571676114fb78207521385f,failure,,,False,,,,,,,,,,,,,,
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",66.66666666666667,1.5,41,0.0,3,1,2,7,3088.0,1140.5,0:00.23
0x03317ac0abe77e001338b2ab9502824b60163dd4,success,0:09.72,live-state,False,328.0,179676.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,187,9.0,1,1,2,1,19964.0,252.0,0:09.72
0x034683db0f996cc89470e3870fbed0ae727904a4,success,0:10.41,live-state,False,328.0,160906.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,197,10.0,1,1,2,1,16090.6,252.0,0:10.41
0x036556f8f5f35c311ee29ba392baf9c3b7bf1e79,success,0:08.98,live-state,False,328.0,117384.0,[BUG] balance gain | 37662610412320084583014736539245998496621132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,183,8.0,1,1,2,1,14673.0,252.0,0:08.98
0x03703f89aa609ae0a82a8ebe2254b8f873ee4671,success,7:06.19,live-state,False,3190.0,4313960.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077380 > 37662610412320084583014736539245998496614132666784207077376,78.10945273631842,9.0,523,426.0,9,1,1,1,10126.666666666666,3190.0,7:06.19
0x0385ae89215e933fa1e1f1fb95831aa8a73b2b7f,success,0:08.99,live-state,False,1516.0,157892.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077385 > 37662610412320084583014736539245998496614132666784207077376,93.47826086956522,0.5,186,8.0,1,1,2,1,19736.5,758.0,0:08.99
0x03ca52656aac675c77a99a0173465940b862bb5d,success,0:25.44,live-state,False,328.0,303879.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,230,25.0,1,1,2,1,12155.16,252.0,0:25.44
0x03cd0fe781774b154ff0e065ddf8439d73dcd99b,success,0:10.29,live-state,False,328.0,140019.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077385 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,193,10.0,1,1,2,1,14001.9,252.0,0:10.29
0x03d3c43637d039792fbf66198c81f83b1e6191b3,success,0:00.65,live-state,False,593.0,8534.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077876 > 37662610412320084583014736539245998496614132666784207077376,99.99999999999999,0.0,96,0.0,0,1,1,1,8534.0,593.0,0:00.65
0x03eb8c4e4e4cfa583cbc0f7b955fc5abace6e324,success,0:24.19,live-state,False,328.0,340531.0,[BUG] balance gain | 37662610412320084583014736539245998496614141673983461818368 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,226,24.0,1,1,2,1,14188.791666666666,252.0,0:24.19
0x03f996e64c6fe6dc5e38e0bff3ba6ab4ae97d9f7,success,0:00.25,live-state,False,841.0,1868.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",76.47058823529412,1.3333333333333333,55,0.0,4,1,3,15,1868.0,280.3333333333333,0:00.25
0x040cac1356c8aa7dfff833a0a833af4bc6d39d29,success,0:00.25,live-state,False,2281.0,2282.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2",73.6842105263158,4.5,32,0.0,9,1,2,2,2282.0,1140.5,0:00.25
0x041da8a17bf7a2fe086b991b3e7fb90ec882a96f,success,0:00.24,live-state,False,194.0,2809.0,[BUG] selfdestruct DoS | selfdestruct to address 0x9f3ae1d603320980bd7fd79eb6df981d8a2a0e24,42.10526315789474,0.5,12,0.0,1,1,2,1,2809.0,97.0,0:00.24
0x041fc712c1e2e76bd120e0e8c5b1d1f09444dc16,success,0:19.18,live-state,False,328.0,228367.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077388 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,223,19.0,1,1,2,1,12019.315789473685,252.0,0:19.18
0x041fd4d8d251491ad19cee683de421b9f2812877,success,0:09.62,live-state,False,328.0,126105.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666786354561015 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,199,9.0,1,1,2,1,14011.666666666666,252.0,0:09.62
0x0433b35eba07c7659e43d8107d4be116573c3645,success,0:00.02,live-state,False,1388.0,28.0,[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e,17.142857142857142,5.0,3,0.0,5,1,1,1,28.0,1388.0,0:00.02
0x044d6874132c8327a17d8234e40f2d81c6b415e9,success,0:44.90,live-state,False,328.0,528439.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077380 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,247,44.0,1,1,2,1,12009.977272727272,252.0,0:44.90
0x047577d08138023f2b6c9a43deb99ba6b7cc71df,success,0:00.22,live-state,False,832.0,2859.0,[BUG] balance gain | 37662610412320084583014736539245998496616132666784207077376 > 37662610412320084583014736539245998496614132666784207077376,97.36842105263158,7.0,118,0.0,7,1,1,1,2859.0,832.0,0:00.22
0x04b2582c70a1537202033e7f3265d38f4680109e,success,0:20.34,live-state,False,418.0,299530.0,[BUG] balance gain | 37662610412320084583014736539245998496614132949363007226112 > 37662610412320084583014736539245998496614132666784207077376,81.48148148148148,1.0,188,20.0,1,1,1,1,14976.5,418.0,0:20.34
0x04c89427da2dec64d0208b2aa6411f3ef4559c91,success,0:54.87,live-state,False,1797.0,843672.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784209977376 > 37662610412320084583014736539245998496614132666784207077376,60.97560975609756,3.0,203,54.0,6,1,2,1,15623.555555555555,898.5,0:54.87
0x04cf8e0438ecc4436842ea1fcd1880b7d390c062,success,0:24.34,live-state,False,2071.0,267440.0,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc1af1d7e20374a20d4d3914c1a1b0ddfef99cc61
[BUG] selfdestruct DoS | selfdestruct to address 0xc1af1d7e20374a20d4d3914c1a1b0ddfef99cc61",55.445544554455445,1.0,117,24.0,1,2,1,1,11143.333333333334,2071.0,0:24.34
0x04d5daee7a5f173f05fa026f32d48f43d3ec6e01,success,1:14.88,live-state,False,328.0,769413.0,"[BUG] balance gain | 37662610412320084583014736539245998496614132949363007226112 > 37662610412320084583014736539245998496614132666784207077376
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077632 > 37662610412320084583014736539245998496614132666784207077376",100.0,0.5,272,74.0,1,1,2,3,10397.472972972973,252.0,1:14.88
0x04d92ded35027a4f02daa9623ad8d59c99180469,success,0:00.24,live-state,False,841.0,2176.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",76.47058823529412,1.3333333333333333,24,0.0,4,1,3,3,2176.0,280.3333333333333,0:00.24
0x04d9c3d611b9da27415443d8233ded85b0fe2282,success,0:00.23,live-state,False,978.0,1639.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",77.14285714285715,2.0,53,0.0,4,1,2,15,1639.0,489.0,0:00.23
0x04da3d193a71e4948164dcf1a61484456b119fa2,success,0:09.01,live-state,False,328.0,166998.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666786914025165 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,220,8.0,1,1,2,1,20874.75,252.0,0:09.01
0x050d82fce06c9ee4eb1ed1eb51d59427fa56f617,success,0:00.24,live-state,False,1388.0,1625.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",68.57142857142857,37.0,15,0.0,37,1,1,2,1625.0,1388.0,0:00.24
0x0511dca65c9258b951d2ac833d7b8000b9d7ed9d,success,0:00.25,live-state,False,107.0,2523.0,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",99.99999999999999,0.0,21,0.0,0,3,1,4,2523.0,107.0,0:00.25
0x053a1fb08059d7d5c8cd25ba813f81780d325532,success,0:20.19,live-state,False,328.0,250358.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,235,20.0,1,1,2,1,12517.9,252.0,0:20.19
0x053fe03f7f8930bcf63a3c8ad9b9828807d62220,success,0:00.24,live-state,False,1590.0,2096.0,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",43.58974358974359,2.3333333333333335,17,0.0,5,3,3,3,2096.0,1189.6666666666667,0:00.24
0x0545e8b93e25e9a4c0ffeb5c620096990150e4ec,success,0:12.41,live-state,False,1192.0,1217.0,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376",77.27272727272727,1.0,54,12.0,1,3,1,1,101.41666666666667,1192.0,0:12.41
0x055c62e218a91389a9a81c5773d55f5022d2f7d7,success,0:00.24,live-state,False,2012.0,1456.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x92a5172f796d4c3cd0e03520134317fc25b74f6
[BUG] selfdestruct DoS | selfdestruct to address 0x92a5172f796d4c3cd0e03520134317fc25b74f6
[BUG] selfdestruct DoS | selfdestruct to address 0x92a5172f796d4c3cd0e03520134317fc25b74f6",93.44262295081967,3.0,36,0.0,5,1,2,3,1456.0,1253.5,0:00.24
0x055e35f6ca8e6165fd703b8ce5ce73de4687c05f,success,0:15.85,live-state,False,1182.0,205369.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,80.64516129032258,3.0,186,15.0,3,1,1,1,13691.266666666666,1182.0,0:15.85
0x05784b8330df58cff323ed34a1bbeebf7e2628bf,success,0:00.23,live-state,False,1728.0,2087.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",78.43137254901961,21.0,45,0.0,21,1,1,6,2087.0,1728.0,0:00.23
0x0587d84b9d9c3dacb9a03849f4a3833c5daf852d,success,0:00.22,live-state,False,3299.0,3305.0,[BUG] selfdestruct DoS | selfdestruct to address 0xb725e7a2dc00ce2767cf3ff56a9c4f52b37f8d04,52.863436123348016,6.5,53,0.0,13,1,2,1,3305.0,1649.5,0:00.22
0x05a7213448bb6491af71a35502a8eb185776cb13,success,0:00.43,live-state,False,556.0,6230.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",90.9090909090909,0.5,24,0.0,1,1,2,3,6230.0,278.0,0:00.43
0x05b4936891ebcf7db278015fa549204172008f97,success,0:00.45,live-state,False,1712.0,3960.0,[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba,68.62745098039215,4.0,25,0.0,4,1,1,1,3960.0,1712.0,0:00.45
0x05e461505e65579b1c3aac742bff3a5c59bb744f,success,0:00.24,live-state,False,2012.0,1210.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x92a5172f796d4c3cd0e03520134317fc25b74f6
[BUG] selfdestruct DoS | selfdestruct to address 0x92a5172f796d4c3cd0e03520134317fc25b74f6
[BUG] selfdestruct DoS | selfdestruct to address 0x92a5172f796d4c3cd0e03520134317fc25b74f6
[BUG] selfdestruct DoS | selfdestruct to address 0x92a5172f796d4c3cd0e03520134317fc25b74f6",93.44262295081967,3.0,34,0.0,5,1,2,4,1210.0,1253.5,0:00.24
0x065ca853a565d13c146830915e8c4bf725f7cfff,success,1:04.27,live-state,False,328.0,733931.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077398 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,239,64.0,1,1,2,1,11467.671875,252.0,1:04.27
0x0691e9159e3e454a68f274b8b3f8c53a605743ae,success,0:03.92,live-state,False,328.0,43820.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077401 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,187,3.0,1,1,2,1,14606.666666666666,252.0,0:03.92
0x069d84721637dc68810830c3e0f9b5769d6e2f16,success,0:16.17,live-state,False,328.0,231043.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,212,16.0,1,1,2,1,14440.1875,252.0,0:16.17
0x06bae1901fbf662f7092168084081740961b6a29,success,0:00.23,live-state,False,1055.0,1227.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8
[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8
[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8
[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8
[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8
[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8
[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8
[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8
[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8
[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8
[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8
[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8",90.47619047619048,0.0,72,0.0,0,1,1,12,1227.0,1055.0,0:00.23
0x06d7db07da875182f13766d3d7d267a5563791f5,success,0:00.23,live-state,False,2281.0,2449.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2",73.6842105263158,4.5,31,0.0,9,1,2,7,2449.0,1140.5,0:00.23
0x06f0419b89c92afccc1222a5638487eee1b80411,success,0:00.01,live-state,False,476.0,28.0,[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba,49.99999999999999,17.5,3,0.0,35,1,2,1,28.0,238.0,0:00.01
0x06f5ad2e1a09c28a85030d4180c7541ef31f53eb,success,0:02.10,live-state,False,1324.0,31519.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,72.54901960784314,0.5,105,2.0,1,1,2,1,15759.5,662.0,0:02.10
0x07005cca279102f2700a7fb602b0a36e7f64ce28,success,0:00.45,live-state,False,878.0,5805.0,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] balance gain | 37662610412320084583014736539245998496619132666784207077376 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] balance gain | 37662610412320084583014736539245998496619132666784207076376 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376",96.875,1.0,58,0.0,1,3,1,6,5805.0,878.0,0:00.45
0x0701143c285824c5e2b8f874676cd1e85052a04f,success,0:00.24,live-state,False,1845.0,2186.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2",79.06976744186046,4.0,30,0.0,4,1,1,3,2186.0,1845.0,0:00.24
0x070ff291c9e002ea148fabadfaa9feeb2b3b90af,success,0:00.24,live-state,False,978.0,1673.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
